TIME, DC_V, DC_I, AC_VRMS_1, AC_VRMS_2, AC_VRMS_3, AC_IRMS_1, AC_IRMS_2, AC_IRMS_3, DC_P, AC_S_1, AC_S_2, AC_S_3, AC_P_1, AC_P_2, AC_P_3, AC_Q_1, AC_Q_2, AC_Q_3, AC_FREQ_1, AC_FREQ_2, AC_FREQ_3, AC_PF_1, AC_PF_2, AC_PF_3, TRIG, TRIG_GRID, PF_TARGET, PF_MAX, PF_MIN
1524254805.09, 890.718383789, 16.8375778198, 230.023834229, 230.023635864, 230.023635864, 22.5848941803, 22.3118686676, 22.716217041, 14997.5401026, 5043.70345052, 5043.70345052, 5043.70345052, 4980.51595052, 4980.51595052, 4980.51595052, -15.1127993266, -15.1127993266, -15.1127993266, 50.0, 50.0, 50.0, 0.999968707561, 0.999968707561, 0.999968707561, 0.0, 0.0, 1.0, 0.98, -0.98
1524254806.08, 853.254150391, 19.3467254639, 229.992584229, 230.005966187, 230.012298584, 23.790397644, 23.7602100372, 23.8838329315, 16507.6737985, 5496.79427083, 5496.79427083, 5496.79427083, 5478.99934896, 5478.99934896, 5478.99934896, -28.2114537557, -28.2114537557, -28.2114537557, 50.0, 50.0, 50.0, 0.999992668629, 0.999992668629, 0.999992668629, 0.0, 0.0, 1.0, 0.98, -0.98
1524254807.08, 821.879638672, 20.6966896057, 229.95954895, 229.957229614, 229.959503174, 24.5358123779, 24.5375385284, 24.6594905853, 17010.1877748, 5698.77799479, 5698.77799479, 5698.77799479, 5625.25651042, 5625.25651042, 5625.25651042, -42.955464681, -42.955464681, -42.955464681, 50.0, 50.0, 50.0, 0.999992191792, 0.999992191792, 0.999992191792, 0.0, 0.0, 1.0, 0.98, -0.98
1524254808.09, 804.256225586, 21.339548111, 230.032653809, 230.018463135, 230.009231567, 24.6722640991, 24.6570568085, 24.7682533264, 17162.4644194, 5692.37044271, 5692.37044271, 5692.37044271, 5707.0546875, 5707.0546875, 5707.0546875, 16.9955507914, 16.9955507914, 16.9955507914, 50.0, 50.0, 50.0, 0.999978721142, 0.999978721142, 0.999978721142, 0.0, 0.0, 1.0, 0.98, -0.98
1524254809.08, 802.022155762, 21.3624610901, 230.019287109, 230.025588989, 230.032501221, 24.8496990204, 24.850851059, 24.9000434875, 17133.1670958, 5668.15364583, 5668.15364583, 5668.15364583, 5731.72981771, 5731.72981771, 5731.72981771, -29.2812016805, -29.2812016805, -29.2812016805, 50.0, 50.0, 50.0, 0.999990463257, 0.999990463257, 0.999990463257, 0.0, 0.0, 1.0, 0.98, -0.98
