TIME, DC_V, DC_I, AC_VRMS_1, AC_IRMS_1, DC_P, AC_S_1, AC_P_1, AC_Q_1, AC_FREQ_1, AC_PF_1, TRIG, TRIG_GRID, PF_TARGET, PF_MAX, PF_MIN
3607111671.68, 466.059, 6.52, 240.149, 13.095, 3000.421, 3145.949, 2802.927, -1413.672, 60.05, 0.891, 0.0, 0.056, 0.925, 0.955, 0.895
3607111672.68, 467.663, 6.495, 239.997, 13.126, 2999.812, 3151.621, 2811.324, -1410.465, 60.051, 0.892, 0.0, 0.055, 0.925, 0.955, 0.895
3607111673.68, 469.604, 6.464, 240.085, 13.05, 2996.944, 3135.133, 2799.838, -1395.686, 60.051, 0.893, 0.0, 0.056, 0.925, 0.955, 0.895
3607111674.68, 477.41, 6.443, 240.042, 13.121, 2988.5, 3150.021, 2814.108, -1400.839, 60.05, 0.893, 0.0, 0.058, 0.925, 0.955, 0.895
3607111675.68, 492.001, 6.279, 239.992, 12.728, 2946.151, 3057.587, 2722.631, -1376.245, 60.051, 0.89, 0.0, 0.056, 0.925, 0.955, 0.895
3607111676.68, 484.157, 6.401, 240.002, 13.04, 2973.967, 3131.323, 2796.454, -1393.41, 60.051, 0.893, 0.0, 0.06, 0.925, 0.955, 0.895
